country_1,country_2,p_knockout_win,p_normal_time_win,p_normal_time_draw,p_normal_time_loss
Poland,Portugal,0.313,0.201,0.267,0.532
Poland,Spain,0.291,0.188,0.252,0.560
Poland,England,0.223,0.145,0.210,0.644
Poland,France,0.245,0.156,0.233,0.611
Austria,Hungary,0.608,0.455,0.281,0.265
Austria,North Macedonia,0.747,0.595,0.248,0.157
Austria,Finland,0.648,0.494,0.273,0.234
Austria,Slovakia,0.542,0.387,0.299,0.314
Austria,Ukraine,0.588,0.440,0.276,0.285
Austria,Czech Republic,0.582,0.419,0.305,0.276
Austria,Russia,0.595,0.439,0.288,0.272
Austria,Scotland,0.513,0.362,0.299,0.339
Austria,Wales,0.556,0.400,0.298,0.302
Austria,Turkey,0.553,0.402,0.288,0.310
Austria,Sweden,0.530,0.375,0.303,0.322
Austria,Poland,0.508,0.353,0.309,0.338
Austria,Switzerland,0.493,0.345,0.298,0.358
Austria,Croatia,0.436,0.298,0.291,0.410
Austria,Denmark,0.399,0.268,0.287,0.445
Austria,Netherlands,0.376,0.243,0.298,0.459
Austria,Italy,0.333,0.221,0.264,0.516
Austria,Belgium,0.315,0.200,0.276,0.525
Austria,Germany,0.314,0.207,0.256,0.537
Austria,Portugal,0.297,0.185,0.274,0.541
Austria,Spain,0.271,0.172,0.248,0.580
Austria,England,0.247,0.160,0.227,0.612
Austria,France,0.267,0.165,0.258,0.578
Switzerland,Hungary,0.687,0.529,0.272,0.199
Switzerland,North Macedonia,0.742,0.584,0.261,0.156
Switzerland,Finland,0.716,0.561,0.260,0.179
Switzerland,Slovakia,0.619,0.453,0.302,0.245
Switzerland,Ukraine,0.618,0.468,0.273,0.259
Switzerland,Czech Republic,0.619,0.454,0.299,0.247
Switzerland,Russia,0.634,0.469,0.296,0.234
Switzerland,Scotland,0.530,0.379,0.294,0.327
Switzerland,Wales,0.572,0.412,0.302,0.287
Switzerland,Turkey,0.588,0.431,0.292,0.277
Switzerland,Sweden,0.539,0.375,0.318,0.307
Switzerland,Poland,0.526,0.370,0.306,0.324
Switzerland,Austria,0.507,0.358,0.298,0.345
Switzerland,Croatia,0.474,0.327,0.301,0.372
Switzerland,Denmark,0.432,0.294,0.292,0.414
Switzerland,Netherlands,0.414,0.270,0.309,0.420
Switzerland,Italy,0.370,0.249,0.274,0.477
Switzerland,Belgium,0.361,0.237,0.281,0.482
Switzerland,Germany,0.350,0.227,0.281,0.492
Switzerland,Portugal,0.371,0.242,0.289,0.469
Switzerland,Spain,0.347,0.229,0.272,0.499
Switzerland,England,0.273,0.180,0.236,0.585
Switzerland,France,0.275,0.173,0.255,0.572
Croatia,Hungary,0.745,0.595,0.246,0.159
Croatia,North Macedonia,0.732,0.581,0.251,0.168
Croatia,Finland,0.717,0.561,0.261,0.177
Croatia,Slovakia,0.622,0.453,0.307,0.240
Croatia,Ukraine,0.648,0.495,0.270,0.235
Croatia,Czech Republic,0.654,0.486,0.298,0.217
Croatia,Russia,0.627,0.466,0.291,0.243
Croatia,Scotland,0.651,0.483,0.298,0.219
Croatia,Wales,0.602,0.436,0.305,0.259
Croatia,Turkey,0.561,0.409,0.288,0.303
Croatia,Sweden,0.569,0.417,0.287,0.296
Croatia,Poland,0.529,0.379,0.293,0.328
Croatia,Austria,0.564,0.410,0.291,0.298
Croatia,Switzerland,0.526,0.372,0.301,0.327
Croatia,Denmark,0.519,0.370,0.294,0.337
Croatia,Netherlands,0.457,0.319,0.285,0.395
Croatia,Italy,0.403,0.275,0.279,0.446
Croatia,Belgium,0.390,0.260,0.286,0.454
Croatia,Germany,0.364,0.245,0.270,0.485
Croatia,Portugal,0.378,0.241,0.304,0.455
Croatia,Spain,0.368,0.249,0.270,0.481
Croatia,England,0.340,0.229,0.260,0.511
Croatia,France,0.340,0.221,0.275,0.504
Denmark,Hungary,0.757,0.605,0.247,0.148
Denmark,North Macedonia,0.822,0.678,0.221,0.101
Denmark,Finland,0.762,0.611,0.244,0.145
Denmark,Slovakia,0.649,0.472,0.315,0.213
Denmark,Ukraine,0.708,0.551,0.265,0.184
Denmark,Czech Republic,0.707,0.540,0.283,0.177
Denmark,Russia,0.653,0.494,0.282,0.224
Denmark,Scotland,0.645,0.474,0.305,0.221
Denmark,Wales,0.615,0.443,0.312,0.244
Denmark,Turkey,0.617,0.461,0.284,0.255
Denmark,Sweden,0.596,0.435,0.297,0.268
Denmark,Poland,0.609,0.451,0.290,0.260
Denmark,Austria,0.601,0.445,0.287,0.268
Denmark,Switzerland,0.568,0.414,0.292,0.294
Denmark,Croatia,0.481,0.337,0.294,0.370
Denmark,Netherlands,0.498,0.346,0.304,0.350
Denmark,Italy,0.421,0.292,0.277,0.431
Denmark,Belgium,0.427,0.288,0.295,0.417
Denmark,Germany,0.414,0.283,0.282,0.434
Denmark,Portugal,0.414,0.269,0.311,0.420
Denmark,Spain,0.388,0.262,0.279,0.459
Denmark,England,0.351,0.237,0.263,0.500
Denmark,France,0.390,0.255,0.297,0.448
Netherlands,Hungary,0.816,0.684,0.203,0.114
Netherlands,North Macedonia,0.843,0.715,0.193,0.092
Netherlands,Finland,0.806,0.668,0.214,0.118
Netherlands,Slovakia,0.711,0.554,0.264,0.182
Netherlands,Ukraine,0.732,0.568,0.272,0.160
Netherlands,Czech Republic,0.678,0.507,0.297,0.196
Netherlands,Russia,0.695,0.531,0.281,0.189
Netherlands,Scotland,0.697,0.530,0.286,0.185
Netherlands,Wales,0.613,0.449,0.300,0.251
Netherlands,Turkey,0.682,0.514,0.291,0.195
Netherlands,Sweden,0.573,0.408,0.312,0.281
Netherlands,Poland,0.605,0.445,0.294,0.261
Netherlands,Austria,0.624,0.459,0.298,0.243
Netherlands,Switzerland,0.586,0.420,0.309,0.270
Netherlands,Croatia,0.543,0.395,0.285,0.319
Netherlands,Denmark,0.502,0.350,0.304,0.346
Netherlands,Italy,0.489,0.344,0.292,0.363
Netherlands,Belgium,0.465,0.324,0.291,0.386
Netherlands,Germany,0.471,0.329,0.291,0.380
Netherlands,Portugal,0.421,0.284,0.294,0.422
Netherlands,Spain,0.413,0.283,0.281,0.436
Netherlands,England,0.370,0.249,0.273,0.478
Netherlands,France,0.414,0.276,0.297,0.426
Italy,Hungary,0.841,0.719,0.182,0.099
Italy,North Macedonia,0.850,0.730,0.179,0.092
Italy,Finland,0.822,0.694,0.195,0.111
Italy,Slovakia,0.782,0.644,0.218,0.138
Italy,Ukraine,0.778,0.629,0.238,0.133
Italy,Czech Republic,0.727,0.571,0.259,0.170
Italy,Russia,0.730,0.573,0.261,0.166
Italy,Scotland,0.724,0.569,0.258,0.173
Italy,Wales,0.719,0.570,0.249,0.181
Italy,Turkey,0.720,0.565,0.260,0.175
Italy,Sweden,0.656,0.502,0.271,0.227
Italy,Poland,0.668,0.517,0.263,0.220
Italy,Austria,0.667,0.516,0.264,0.221
Italy,Switzerland,0.630,0.477,0.274,0.249
Italy,Croatia,0.597,0.446,0.279,0.275
Italy,Denmark,0.579,0.431,0.277,0.292
Italy,Netherlands,0.511,0.363,0.292,0.344
Italy,Belgium,0.516,0.377,0.274,0.349
Italy,Germany,0.456,0.309,0.305,0.386
Italy,Portugal,0.452,0.312,0.291,0.397
Italy,Spain,0.433,0.287,0.310,0.403
Italy,England,0.420,0.281,0.299,0.421
Italy,France,0.401,0.266,0.294,0.440
Belgium,Hungary,0.815,0.686,0.198,0.116
Belgium,North Macedonia,0.830,0.703,0.191,0.105
Belgium,Finland,0.810,0.681,0.199,0.121
Belgium,Slovakia,0.777,0.640,0.218,0.142
Belgium,Ukraine,0.752,0.596,0.254,0.150
Belgium,Czech Republic,0.707,0.549,0.268,0.183
Belgium,Russia,0.727,0.575,0.251,0.173
Belgium,Scotland,0.720,0.567,0.256,0.176
Belgium,Wales,0.708,0.554,0.259,0.187
Belgium,Turkey,0.740,0.576,0.271,0.153
Belgium,Sweden,0.684,0.524,0.276,0.200
Belgium,Poland,0.678,0.520,0.273,0.207
Belgium,Austria,0.685,0.525,0.276,0.200
Belgium,Switzerland,0.639,0.482,0.281,0.237
Belgium,Croatia,0.610,0.454,0.286,0.260
Belgium,Denmark,0.573,0.417,0.295,0.288
Belgium,Netherlands,0.535,0.386,0.291,0.324
Belgium,Italy,0.484,0.349,0.274,0.377
Belgium,Germany,0.449,0.315,0.279,0.405
Belgium,Portugal,0.412,0.277,0.291,0.432
Belgium,Spain,0.444,0.310,0.281,0.409
Belgium,England,0.430,0.300,0.276,0.424
Belgium,France,0.445,0.307,0.288,0.404
Germany,Hungary,0.853,0.735,0.176,0.090
Germany,North Macedonia,0.857,0.737,0.177,0.086
Germany,Finland,0.835,0.711,0.186,0.102
Germany,Slovakia,0.810,0.683,0.195,0.122
Germany,Ukraine,0.812,0.677,0.208,0.115
Germany,Czech Republic,0.808,0.676,0.205,0.119
Germany,Russia,0.808,0.672,0.212,0.117
Germany,Scotland,0.758,0.612,0.237,0.151
Germany,Wales,0.771,0.633,0.220,0.147
Germany,Turkey,0.732,0.580,0.252,0.168
Germany,Sweden,0.729,0.581,0.244,0.174
Germany,Poland,0.721,0.574,0.245,0.181
Germany,Austria,0.686,0.537,0.256,0.207
Germany,Switzerland,0.650,0.492,0.281,0.227
Germany,Croatia,0.636,0.485,0.270,0.245
Germany,Denmark,0.586,0.434,0.282,0.283
Germany,Netherlands,0.529,0.380,0.291,0.329
Germany,Italy,0.544,0.386,0.305,0.309
Germany,Belgium,0.551,0.405,0.279,0.315
Germany,Portugal,0.498,0.350,0.295,0.354
Germany,Spain,0.480,0.333,0.300,0.368
Germany,England,0.465,0.322,0.296,0.382
Germany,France,0.437,0.295,0.299,0.406
Portugal,Hungary,0.838,0.716,0.183,0.101
Portugal,North Macedonia,0.828,0.704,0.187,0.108
Portugal,Finland,0.827,0.701,0.191,0.108
Portugal,Slovakia,0.791,0.657,0.211,0.132
Portugal,Ukraine,0.779,0.624,0.247,0.129
Portugal,Czech Republic,0.758,0.602,0.253,0.145
Portugal,Russia,0.729,0.573,0.259,0.168
Portugal,Scotland,0.729,0.574,0.257,0.169
Portugal,Wales,0.730,0.585,0.240,0.175
Portugal,Turkey,0.688,0.517,0.295,0.188
Portugal,Sweden,0.663,0.501,0.285,0.215
Portugal,Poland,0.687,0.532,0.267,0.201
Portugal,Austria,0.703,0.541,0.274,0.185
Portugal,Switzerland,0.629,0.469,0.289,0.242
Portugal,Croatia,0.622,0.455,0.304,0.241
Portugal,Denmark,0.586,0.420,0.311,0.269
Portugal,Netherlands,0.579,0.422,0.294,0.284
Portugal,Italy,0.548,0.397,0.291,0.312
Portugal,Belgium,0.588,0.432,0.291,0.277
Portugal,Germany,0.502,0.354,0.295,0.350
Portugal,Spain,0.480,0.337,0.290,0.373
Portugal,England,0.458,0.326,0.273,0.400
Portugal,France,0.483,0.336,0.298,0.366
Spain,Hungary,0.854,0.736,0.175,0.090
Spain,North Macedonia,0.836,0.714,0.183,0.103
Spain,Finland,0.829,0.705,0.188,0.107
Spain,Slovakia,0.834,0.709,0.188,0.103
Spain,Ukraine,0.843,0.715,0.193,0.092
Spain,Czech Republic,0.788,0.654,0.211,0.135
Spain,Russia,0.837,0.709,0.192,0.098
Spain,Scotland,0.768,0.626,0.228,0.146
Spain,Wales,0.797,0.665,0.206,0.130
Spain,Turkey,0.734,0.578,0.258,0.164
Spain,Sweden,0.730,0.583,0.243,0.174
Spain,Poland,0.709,0.560,0.252,0.188
Spain,Austria,0.729,0.580,0.248,0.172
Spain,Switzerland,0.653,0.499,0.272,0.229
Spain,Croatia,0.632,0.481,0.270,0.249
Spain,Denmark,0.612,0.459,0.279,0.262
Spain,Netherlands,0.587,0.436,0.281,0.283
Spain,Italy,0.567,0.403,0.310,0.287
Spain,Belgium,0.556,0.409,0.281,0.310
Spain,Germany,0.520,0.368,0.300,0.333
Spain,Portugal,0.520,0.373,0.290,0.337
Spain,England,0.473,0.329,0.295,0.377
Spain,France,0.443,0.304,0.292,0.404
England,Hungary,0.849,0.733,0.172,0.095
England,North Macedonia,0.837,0.717,0.180,0.103
England,Finland,0.823,0.701,0.185,0.114
England,Slovakia,0.817,0.694,0.188,0.118
England,Ukraine,0.835,0.710,0.188,0.101
England,Czech Republic,0.814,0.689,0.192,0.119
England,Russia,0.841,0.718,0.183,0.098
England,Scotland,0.805,0.675,0.201,0.124
England,Wales,0.817,0.694,0.187,0.119
England,Turkey,0.800,0.653,0.230,0.116
England,Sweden,0.790,0.659,0.205,0.136
England,Poland,0.777,0.644,0.210,0.145
England,Austria,0.753,0.612,0.227,0.160
England,Switzerland,0.727,0.585,0.236,0.180
England,Croatia,0.660,0.511,0.260,0.229
England,Denmark,0.649,0.500,0.263,0.237
England,Netherlands,0.630,0.478,0.273,0.249
England,Italy,0.580,0.421,0.299,0.281
England,Belgium,0.570,0.424,0.276,0.300
England,Germany,0.535,0.382,0.296,0.322
England,Portugal,0.542,0.400,0.273,0.326
England,Spain,0.527,0.377,0.295,0.329
England,France,0.475,0.331,0.294,0.375
France,Hungary,0.868,0.755,0.164,0.081
France,North Macedonia,0.863,0.747,0.170,0.083
France,Finland,0.843,0.723,0.179,0.098
France,Slovakia,0.826,0.703,0.187,0.110
France,Ukraine,0.832,0.697,0.206,0.097
France,Czech Republic,0.807,0.676,0.203,0.121
France,Russia,0.827,0.695,0.202,0.104
France,Scotland,0.771,0.626,0.232,0.142
France,Wales,0.820,0.695,0.190,0.115
France,Turkey,0.755,0.596,0.261,0.144
France,Sweden,0.769,0.626,0.230,0.144
France,Poland,0.755,0.611,0.233,0.156
France,Austria,0.733,0.578,0.258,0.165
France,Switzerland,0.725,0.572,0.255,0.173
France,Croatia,0.660,0.504,0.275,0.221
France,Denmark,0.610,0.448,0.297,0.255
France,Netherlands,0.586,0.426,0.297,0.276
France,Italy,0.599,0.440,0.294,0.266
France,Belgium,0.555,0.404,0.288,0.307
France,Germany,0.563,0.406,0.299,0.295
France,Portugal,0.517,0.366,0.298,0.336
France,Spain,0.557,0.404,0.292,0.304
France,England,0.525,0.375,0.294,0.331
